                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250422"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     225                                      558                  7.6822848075880241E+008                  7.8251884829961185E+000                  9.9152169732538644E-004                  3.0294808132609088E+001                 -1.3323306390375132E+001                  9.9152162356226908E-004                  9.9999992412083338E-001                  8.8757754744253653E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992412083338E-001                  8.8757754744253653E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1256088087426711E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1256088087426711E+001                 -2.1256088087426711E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2443283413201045E+000                 -7.9896089626806388E+000                 -9.6080800311603121E-001                  3.3559858557836129E+000                  0.0000000000000000E+000                  1.3469932365056094E+001                  5.3495753227443643E-001                  4.3441497809163918E+000                  7.7053786174763894E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495584E-003                  7.0398040510102498E-004                  2.6768236845461268E-004                                        4                                        4 
                                     230                                      566                  1.1075291669320760E+009                  7.8661512022937181E+000                  1.0076384799186169E-003                  3.0301810654436075E+001                 -1.3323306390375132E+001                  1.0076383798762704E-003                  9.9999989942986534E-001                  8.7338110162665861E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989942986534E-001                  8.7338110162665861E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1222108687095876E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1222108687095876E+001                 -2.1222108687095876E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1977162769536158E+000                 -8.1869682994817179E+000                 -9.6626354278359372E-001                  3.3738994569457232E+000                  0.0000000000000000E+000                  1.3497991353276660E+001                  5.5264569935387819E-001                  4.3161070131269668E+000                  7.6784102439070723E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860798E-003                  9.3805276451495601E-003                  7.1542332074221737E-004                  2.7203343666427568E-004                                        4                                       11 
                                     235                                      576                  1.3332503997862377E+009                  7.5016349491086300E+000                  1.0183602384791896E-003                  3.0306407344460521E+001                 -1.3323306390375132E+001                  1.0183602223474623E-003                  9.9999998302869442E-001                  8.6418575251540868E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998302869442E-001                  8.6418575251540868E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1202265265742259E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1202265265742259E+001                 -2.1202265265742259E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1800698642278258E+000                 -8.2627809746981207E+000                 -9.6887705494021481E-001                  3.3837231712834122E+000                  0.0000000000000000E+000                  1.3514274813781572E+001                  5.6261535208268953E-001                  4.3017225994096080E+000                  7.6546686797449359E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861535E-003                  9.3805276451495445E-003                  3.4468833607860794E-003                  9.3805276451495584E-003                  7.2303576932022430E-004                  2.7492800340268863E-004                                        6                                       24 
                                     240                                      567                  1.3828275115843136E+009                  4.4736062255083864E+000                  1.0207151512895984E-003                  3.0307410471759052E+001                 -1.3323306390375132E+001                  1.0207151314753850E-003                  9.9999998009854163E-001                  8.6219196023444796E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6219196023444796E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198060453845422E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198060453845422E+001                 -2.1198060453845422E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769121962804978E+000                 -8.2764678962054266E+000                 -9.6940517979921170E-001                  3.3857825482999373E+000                  0.0000000000000000E+000                  1.3517719442270257E+001                  5.6471055262850156E-001                  4.2987634953997080E+000                  7.6490519058690987E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860794E-003                  9.3805276451495601E-003                  7.2470775741561503E-004                  2.7556376219676755E-004                                       16                                       17 
                                     245                                      568                  1.3829254546486678E+009                  2.6281218732138196E+000                  1.0207198035851552E-003                  3.0307412451215985E+001                 -1.3323306390375132E+001                  1.0207197837697553E-003                  9.9999998009854163E-001                  8.6218803376552175E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218803376552175E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198052177966950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198052177966950E+001                 -2.1198052177966950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769018234830209E+000                 -8.2765114593729656E+000                 -9.6940621578802777E-001                  3.3857865997345034E+000                  0.0000000000000000E+000                  1.3517726220666868E+001                  5.6471467436091016E-001                  4.2987576730914698E+000                  7.6490408362127194E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861535E-003                  9.3805276451495410E-003                  3.4468833607860794E-003                  9.3805276451495567E-003                  7.2471106054545987E-004                  2.7556501818289130E-004                                       22                                       18 
                                     250                                      568                  1.3829269321501539E+009                  2.3961478705255375E+000                  1.0207198737664756E-003                  3.0307412481076639E+001                 -1.3323306390375132E+001                  1.0207198539526631E-003                  9.9999998009854163E-001                  8.6218797649132584E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218797649132584E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198052053125586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198052053125586E+001                 -2.1198052053125586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769016719928858E+000                 -8.2765120965881049E+000                 -9.6940623141532622E-001                  3.3857866608497527E+000                  0.0000000000000000E+000                  1.3517726322918493E+001                  5.6471473653665583E-001                  4.2987575852649087E+000                  7.6490406692274693E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495445E-003                  3.4468833607860798E-003                  9.3805276451495601E-003                  7.2471111037419791E-004                  2.7556503712983108E-004                                       22                                       18 
                                     255                                      568                  1.3829279048733337E+009                  2.2123869539420977E+000                  1.0207199199708267E-003                  3.0307412500735602E+001                 -1.3323306390375132E+001                  1.0207199001570108E-003                  9.9999998009854163E-001                  8.6218795592212757E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218795592212757E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051970935811E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051970935811E+001                 -2.1198051970935811E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769015724713543E+000                 -8.2765125152503867E+000                 -9.6940624170340428E-001                  3.3857867010848719E+000                  0.0000000000000000E+000                  1.3517726390236735E+001                  5.6471477747046539E-001                  4.2987575274448258E+000                  7.6490405592907851E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860798E-003                  9.3805276451495584E-003                  7.2471114317928674E-004                  2.7556504960367780E-004                                       22                                       18 
                                     260                                      568                  1.3829285419314837E+009                  2.0285789690869729E+000                  1.0207199502310887E-003                  3.0307412513610696E+001                 -1.3323306390375132E+001                  1.0207199304172673E-003                  9.9999998009854163E-001                  8.6218791538708384E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218791538708384E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051917108298E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051917108298E+001                 -2.1198051917108298E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769015086585433E+000                 -8.2765127839765089E+000                 -9.6940624844084400E-001                  3.3857867274348448E+000                  0.0000000000000000E+000                  1.3517726434323718E+001                  5.6471480427823761E-001                  4.2987574895776222E+000                  7.6490404872930684E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860794E-003                  9.3805276451495584E-003                  7.2471116466407324E-004                  2.7556505777307991E-004                                       22                                       18 
                                     265                                      567                  1.3829289591572680E+009                  1.8447710301813731E+000                  1.0207199700493135E-003                  3.0307412522042924E+001                 -1.3323306390375132E+001                  1.0207199502354836E-003                  9.9999998009854163E-001                  8.6218789109941318E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218789109941318E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051881855637E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051881855637E+001                 -2.1198051881855637E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769014689473876E+000                 -8.2765129516449374E+000                 -9.6940625285274706E-001                  3.3857867446908814E+000                  0.0000000000000000E+000                  1.3517726463197558E+001                  5.6471482183530475E-001                  4.2987574647784781E+000                  7.6490404401392131E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495410E-003                  3.4468833607860789E-003                  9.3805276451495567E-003                  7.2471117873501275E-004                  2.7556506312343077E-004                                       22                                       18 
                                     270                                      568                  1.3829292324091744E+009                  1.6609630912309157E+000                  1.0207199830287790E-003                  3.0307412527565411E+001                 -1.3323306390375132E+001                  1.0207199632149366E-003                  9.9999998009854163E-001                  8.6218788864393666E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218788864393666E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051858768295E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051858768295E+001                 -2.1198051858768295E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769014461155920E+000                 -8.2765130487492460E+000                 -9.6940625574131045E-001                  3.3857867559904928E+000                  0.0000000000000000E+000                  1.3517726482107783E+001                  5.6471483333377914E-001                  4.2987574485378950E+000                  7.6490404092565356E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861535E-003                  9.3805276451495445E-003                  3.4468833607860794E-003                  9.3805276451495567E-003                  7.2471118795043371E-004                  2.7556506662751375E-004                                       22                                       18 
                                     275                                      568                  1.3829294113688819E+009                  1.4771551522805022E+000                  1.0207199915293654E-003                  3.0307412531182226E+001                 -1.3323306390375132E+001                  1.0207199717155036E-003                  9.9999998009854163E-001                  8.6218785435030722E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218785435030722E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051843648098E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051843648098E+001                 -2.1198051843648098E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769014360099144E+000                 -8.2765130929530599E+000                 -9.6940625763186139E-001                  3.3857867633884116E+000                  0.0000000000000000E+000                  1.3517726494491386E+001                  5.6471484086375479E-001                  4.2987574379020135E+000                  7.6490403890328329E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860794E-003                  9.3805276451495584E-003                  7.2471119398584936E-004                  2.7556506892242779E-004                                       22                                       18 
                                     280                                      568                  1.3829295285742013E+009                  1.2933472133300887E+000                  1.0207199970966177E-003                  3.0307412533550973E+001                 -1.3323306390375132E+001                  1.0207199772827268E-003                  9.9999998009854163E-001                  8.6218784320062288E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218784320062288E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051833745854E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051833745854E+001                 -2.1198051833745854E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769014367818209E+000                 -8.2765130923380479E+000                 -9.6940625886816933E-001                  3.3857867682297740E+000                  0.0000000000000000E+000                  1.3517726502601983E+001                  5.6471484579535614E-001                  4.2987574309373970E+000                  7.6490403757868575E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860794E-003                  9.3805276451495601E-003                  7.2471119793859852E-004                  2.7556507042542588E-004                                       22                                       18 
                                     285                                      568                  1.3829295486608782E+009                 -4.2799344413871404E-001                  1.0207199980507349E-003                  3.0307412533956931E+001                 -1.3323306390375132E+001                  1.0207199782334454E-003                  9.9999998009854163E-001                  8.6218783450716018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218783450716018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051832048748E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051832048748E+001                 -2.1198051832048748E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1768910050173158E+000                 -8.2765548242784988E+000                 -9.6940626130938357E-001                  3.3857867735181593E+000                  0.0000000000000000E+000                  1.3517726503991904E+001                  5.6471484664032601E-001                  4.2987574297454625E+000                  7.6490403735162615E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861527E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495619E-003                  7.2471119861602202E-004                  2.7556507068301025E-004                                       28                                       21 
                                     290                                      568                  1.3829295509759974E+009                 -4.2623717453309390E-001                  1.0207199981607032E-003                  3.0307412534003721E+001                 -1.3323306390375132E+001                  1.0207199783421629E-003                  9.9999998009854163E-001                  8.6218784864070826E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218784864070826E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051831853984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051831853984E+001                 -2.1198051831853984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1768912505526652E+000                 -8.2765538421477203E+000                 -9.6940626131469276E-001                  3.3857867735755667E+000                  0.0000000000000000E+000                  1.3517726504152012E+001                  5.6471484673744043E-001                  4.2987574296103874E+000                  7.6490403732538204E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860776E-003                  9.3805276451495584E-003                  7.2471119869409910E-004                  2.7556507071269814E-004                                       29                                       21 
                                     295                                      568                  1.3829295533004982E+009                 -4.2448090492747381E-001                  1.0207199982711170E-003                  3.0307412534050698E+001                 -1.3323306390375132E+001                  1.0207199784526165E-003                  9.9999998009854163E-001                  8.6218782039862101E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218782039862101E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051831659626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051831659626E+001                 -2.1198051831659626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769102762252297E+000                 -8.2764777339996556E+000                 -9.6940625858578955E-001                  3.3857867681647389E+000                  0.0000000000000000E+000                  1.3517726504310621E+001                  5.6471484683390405E-001                  4.2987574294739526E+000                  7.6490403729948786E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.4468833607860772E-003                  9.3805276451495584E-003                  7.2471119877249299E-004                  2.7556507074250704E-004                                       30                                       21 
                                     300                                      568                  1.3829295556344180E+009                 -4.2272463532185367E-001                  1.0207199983819782E-003                  3.0307412534097868E+001                 -1.3323306390375132E+001                  1.0207199785635065E-003                  9.9999998009854163E-001                  8.6218782541344119E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218782541344119E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051831463310E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051831463310E+001                 -2.1198051831463310E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769102741406066E+000                 -8.2764777423873266E+000                 -9.6940625861037910E-001                  3.3857867682610872E+000                  0.0000000000000000E+000                  1.3517726504471854E+001                  5.6471484693177554E-001                  4.2987574293371491E+000                  7.6490403727309098E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861527E-003                  9.3805276451495410E-003                  3.4468833607860772E-003                  9.3805276451495567E-003                  7.2471119885120444E-004                  2.7556507077243600E-004                                       31                                       21 
                                     305                                      568                  1.3829295579777954E+009                 -4.2096836571623347E-001                  1.0207199984932885E-003                  3.0307412534145229E+001                 -1.3323306390375132E+001                  1.0207199786748658E-003                  9.9999998009854163E-001                  8.6218780155409524E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218780155409524E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051831266188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051831266188E+001                 -2.1198051831266188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769102663068032E+000                 -8.2764777737729602E+000                 -9.6940625863559049E-001                  3.3857867683588698E+000                  0.0000000000000000E+000                  1.3517726504632817E+001                  5.6471484702955566E-001                  4.2987574291998429E+000                  7.6490403724676692E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861527E-003                  9.3805276451495428E-003                  3.4468833607860772E-003                  9.3805276451495584E-003                  7.2471119893023552E-004                  2.7556507080248689E-004                                       32                                       21 
                                     310                                      568                  1.3829295603306680E+009                 -4.1921209611061339E-001                  1.0207199986050500E-003                  3.0307412534192778E+001                 -1.3323306390375132E+001                  1.0207199787866652E-003                  9.9999998009854163E-001                  8.6218780145602802E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009854163E-001                  8.6218780145602802E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198051831068298E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198051831068298E+001                 -2.1198051831068298E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1769102592076517E+000                 -8.2764778022201142E+000                 -9.6940625866086361E-001                  3.3857867684569682E+000                  0.0000000000000000E+000                  1.3517726504795156E+001                  5.6471484712812514E-001                  4.2987574290618582E+000                  7.6490403722019795E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861535E-003                  9.3805276451495410E-003                  3.4468833607860768E-003                  9.3805276451495567E-003                  7.2471119900958524E-004                  2.7556507083265904E-004                                       33                                       21 
