                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     865                                      662                  1.7013459814797294E+008                  5.4535852006821095E+000                  1.7117819017471638E-002                  3.1531954340735957E+001                 -1.0022276394711151E+001                  1.7117818358526753E-002                  9.9999996106166167E-001                  8.4867219206926088E-008                  9.9999999951399998E-001                  9.9999999431136932E-001                  9.9999996106166167E-001                  8.4867219206926088E-008                  9.9999999951399998E-001                  9.9999999431136932E-001                 -1.5278111271025816E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5278111271025816E+001                 -1.5278111271025816E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6652740241469060E+000                 -6.3828849929217082E+000                 -9.9933738389016913E-001                  4.6701908254587572E+000                  0.0000000000000000E+000                  1.6246529601216658E+001                  2.0288460919769085E+000                  5.5039927483719335E+000                  7.4166570470973736E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861544E-003                  9.3805276451495445E-003                  1.2153651502404869E-002                  4.6213192809945172E-003                                       18                                       15 
                                     870                                      670                  1.7178129240760732E+008                  5.4995440326335370E+000                  1.7274254972136902E-002                  3.1535905235960179E+001                 -1.0022276394711151E+001                  1.7274254319734516E-002                  9.9999996106166178E-001                  8.4098660597935938E-008                  9.9999999951400009E-001                  9.9999999451961319E-001                  9.9999996106166178E-001                  8.4098660597935938E-008                  9.9999999951400009E-001                  9.9999999451961319E-001                 -1.5211165750397249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5211165750397249E+001                 -1.5211165750397249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6662849345599819E+000                 -6.3801985713445033E+000                 -1.0000159939277176E+000                  4.6754989407580769E+000                  0.0000000000000000E+000                  1.6257811372973666E+001                  2.0354129139701724E+000                  5.5078405195719027E+000                  7.4166571355060817E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999985E-001                  2.6997126656600784E-001                  3.4468833607861548E-003                  9.3805276451495393E-003                  3.4468833607861561E-003                  9.3805276451495428E-003                  1.2264721030217198E-002                  4.6635524938119571E-003                                       18                                       19 
                                     875                                      668                  1.7330636845040041E+008                  5.4911012693997847E+000                  1.7419137196202243E-002                  3.1539532550113357E+001                 -1.0022276394711151E+001                  1.7419136551436516E-002                  9.9999996252625856E-001                  8.3399175373433736E-008                  9.9999999951400009E-001                  9.9999999471414969E-001                  9.9999996252625856E-001                  8.3399175373433736E-008                  9.9999999951400009E-001                  9.9999999471414969E-001                 -1.5149799689626692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5149799689626692E+001                 -1.5149799689626692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6669921291734142E+000                 -6.3786247041792556E+000                 -1.0006434495719589E+000                  4.6803811661997363E+000                  0.0000000000000000E+000                  1.6268180116046654E+001                  2.0414506524042539E+000                  5.5113738393299645E+000                  7.4166574194034240E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861540E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495462E-003                  1.2367587409303594E-002                  4.7026665313457819E-003                                       18                                       21 
                                     880                                      663                  1.7492110963869798E+008                  5.4881392821750090E+000                  1.7572537609090510E-002                  3.1543340391835919E+001                 -1.0022276394711151E+001                  1.7572536971582526E-002                  9.9999996252625856E-001                  8.2671139930141439E-008                  9.9999999951400009E-001                  9.9999999491030811E-001                  9.9999996252625856E-001                  8.2671139930141439E-008                  9.9999999951400009E-001                  9.9999999491030811E-001                 -1.5085416022319649E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5085416022319649E+001                 -1.5085416022319649E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6678709169078196E+000                 -6.3764291694306134E+000                 -1.0013032576664491E+000                  4.6855086241112787E+000                  0.0000000000000000E+000                  1.6279072409944895E+001                  2.0477949140830640E+000                  5.5150899501966073E+000                  7.4166577582168081E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861522E-003                  9.3805276451495393E-003                  3.4468833607861544E-003                  9.3805276451495445E-003                  1.2476501702454269E-002                  4.7440802351049732E-003                                       18                                       18 
                                     885                                      672                  1.7646506256844997E+008                  5.5059553987508529E+000                  1.7719213137416954E-002                  3.1546950342490405E+001                 -1.0022276394711151E+001                  1.7719212507023321E-002                  9.9999996252625856E-001                  8.1986809133110712E-008                  9.9999999951400009E-001                  9.9999999510714777E-001                  9.9999996252625856E-001                  8.1986809133110712E-008                  9.9999999951400009E-001                  9.9999999510714777E-001                 -1.5024460123068501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5024460123068501E+001                 -1.5024460123068501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685571213638921E+000                 -6.3749405467295670E+000                 -1.0019313552280702E+000                  4.6903747698890088E+000                  0.0000000000000000E+000                  1.6289408428109994E+001                  2.0538171519136035E+000                  5.5186161732591374E+000                  7.4166580185584385E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861522E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495393E-003                  1.2580641327566037E-002                  4.7836784132615010E-003                                       18                                       17 
                                     890                                      669                  1.7806820807225329E+008                  5.5998388486340716E+000                  1.7871511960278266E-002                  3.1550667206471726E+001                 -1.0022276394711151E+001                  1.7871511334714745E-002                  9.9999996252625856E-001                  8.1288127638278902E-008                  9.9999999951400009E-001                  9.9999999523886363E-001                  9.9999996252625856E-001                  8.1288127638278902E-008                  9.9999999951400009E-001                  9.9999999523886363E-001                 -1.4961793131539837E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4961793131539837E+001                 -1.4961793131539837E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6696005807077392E+000                 -6.3720607551188460E+000                 -1.0025783781104041E+000                  4.6953856796349944E+000                  0.0000000000000000E+000                  1.6300084344076929E+001                  2.0600390764208667E+000                  5.5222622211037082E+000                  7.4166582086123312E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861501E-003                  9.3805276451495410E-003                  3.4468833607861540E-003                  9.3805276451495376E-003                  1.2688773491797567E-002                  4.8247947193658797E-003                                       18                                       17 
                                     895                                      671                  1.7962755075154540E+008                  5.4430631471730058E+000                  1.8019649514811019E-002                  3.1554252249985744E+001                 -1.0022276394711151E+001                  1.8019648898827210E-002                  9.9999996545545200E-001                  8.0619864053218802E-008                  9.9999999951400009E-001                  9.9999999543638429E-001                  9.9999996545545200E-001                  8.0619864053218802E-008                  9.9999999951400009E-001                  9.9999999543638429E-001                 -1.4901380810414343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4901380810414343E+001                 -1.4901380810414343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6702980938422516E+000                 -6.3705272220156397E+000                 -1.0032066378278253E+000                  4.7002272425838560E+000                  0.0000000000000000E+000                  1.6310366839876259E+001                  2.0660333283274039E+000                  5.5257763943542004E+000                  7.4166583616577020E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861496E-003                  9.3805276451495410E-003                  3.4468833607861587E-003                  9.3805276451495497E-003                  1.2793951155515831E-002                  4.8647876025890808E-003                                       18                                       15 
                                     900                                      671                  1.8102677941268969E+008                  5.5049052703145565E+000                  1.8152576237619726E-002                  3.1557444179753990E+001                 -1.0022276394711151E+001                  1.8152575625810546E-002                  9.9999996545545200E-001                  8.0029505297569848E-008                  9.9999999951400009E-001                  9.9999999552403973E-001                  9.9999996545545200E-001                  8.0029505297569848E-008                  9.9999999951400009E-001                  9.9999999552403973E-001                 -1.4847677794448446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4847677794448446E+001                 -1.4847677794448446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6711313745593057E+000                 -6.3683151973393723E+000                 -1.0037671869238001E+000                  4.7045402705440509E+000                  0.0000000000000000E+000                  1.6319530376938079E+001                  2.0713767005019816E+000                  5.5289078121598525E+000                  7.4166585037411226E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861475E-003                  9.3805276451495410E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  1.2888329128709988E-002                  4.9006739983062124E-003                                       18                                       17 
                                     905                                      672                  1.8266607500454733E+008                  5.4573633003813526E+000                  1.8308309318846205E-002                  3.1561154151582247E+001                 -1.0022276394711151E+001                  1.8308308715158234E-002                  9.9999996692004878E-001                  7.9348763824015494E-008                  9.9999999951400009E-001                  9.9999999570808629E-001                  9.9999996692004878E-001                  7.9348763824015494E-008                  9.9999999951400009E-001                  9.9999999570808629E-001                 -1.4785247932793906E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4785247932793906E+001                 -1.4785247932793906E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6718322844146050E+000                 -6.3668197371713164E+000                 -1.0044212765503699E+000                  4.7095584216254478E+000                  0.0000000000000000E+000                  1.6330184915513122E+001                  2.0775897334244537E+000                  5.5325614106448606E+000                  7.4166586864697126E-001                  8.5500478890566523E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861475E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495376E-003                  1.2998899616380800E-002                  4.9427174554911553E-003                                       18                                       16 
                                     910                                      673                  1.8400608330366036E+008                  5.4203119593876457E+000                  1.8435610107261944E-002                  3.1564163425062926E+001                 -1.0022276394711151E+001                  1.8435609509054342E-002                  9.9999996692004878E-001                  7.8800845639353319E-008                  9.9999999951400009E-001                  9.9999999581063581E-001                  9.9999996692004878E-001                  7.8800845639353319E-008                  9.9999999951400009E-001                  9.9999999581063581E-001                 -1.4734719617239763E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4734719617239763E+001                 -1.4734719617239763E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6726109808993241E+000                 -6.3647691785687908E+000                 -1.0049533902185461E+000                  4.7136319224424801E+000                  0.0000000000000000E+000                  1.6338837967110191E+001                  2.0826369527563715E+000                  5.5355256362343308E+000                  7.4166588267245193E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861457E-003                  9.3805276451495410E-003                  3.4468833607861557E-003                  9.3805276451495445E-003                  1.3089283176155982E-002                  4.9770850105745985E-003                                       18                                       14 
                                     915                                      675                  1.8565782873420972E+008                  5.4779604794203554E+000                  1.8592525923164134E-002                  3.1567844306048190E+001                 -1.0022276394711151E+001                  1.8592525331849522E-002                  9.9999996692004900E-001                  7.8135787974623321E-008                  9.9999999954525032E-001                  9.9999999596923683E-001                  9.9999996692004900E-001                  7.8135787974623321E-008                  9.9999999954525032E-001                  9.9999999596923683E-001                 -1.4672880215031165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4672880215031165E+001                 -1.4672880215031165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6735063825508170E+000                 -6.3624917592775079E+000                 -1.0056054838758905E+000                  4.7186169907424329E+000                  0.0000000000000000E+000                  1.6349424332471060E+001                  2.0888113756453075E+000                  5.5391679808317607E+000                  7.4166589374291869E-001                  8.5500478890566545E-001                  1.2841549575157454E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861457E-003                  9.3805276451495445E-003                  3.4468833607861544E-003                  9.3805276451495393E-003                  1.3200693405446527E-002                  5.0194477721379532E-003                                       18                                       19 
                                     920                                      672                  1.8718755020050603E+008                  5.5029375669916671E+000                  1.8737849462462281E-002                  3.1571225655921008E+001                 -1.0022276394711151E+001                  1.8737848877470056E-002                  9.9999996838464589E-001                  7.7529796241621013E-008                  9.9999999954525032E-001                  9.9999999611216861E-001                  9.9999996838464589E-001                  7.7529796241621013E-008                  9.9999999954525032E-001                  9.9999999611216861E-001                 -1.4616170629770558E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4616170629770558E+001                 -1.4616170629770558E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6742761940396123E+000                 -6.3606153565605661E+000                 -1.0062069054950100E+000                  4.7232011838534911E+000                  0.0000000000000000E+000                  1.6359170979303752E+001                  2.0944965602759682E+000                  5.5425248690504887E+000                  7.4166588985509008E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861436E-003                  9.3805276451495410E-003                  3.4468833607861544E-003                  9.3805276451495428E-003                  1.3303873118348230E-002                  5.0586809521041354E-003                                       18                                       18 
                                     925                                      670                  1.8852793908573252E+008                  5.4022827440864152E+000                  1.8865186406558803E-002                  3.1574167011174648E+001                 -1.0022276394711151E+001                  1.8865185827282339E-002                  9.9999996838464589E-001                  7.7006483392566525E-008                  9.9999999954525032E-001                  9.9999999619904423E-001                  9.9999996838464589E-001                  7.7006483392566525E-008                  9.9999999954525032E-001                  9.9999999619904423E-001                 -1.4566895430429177E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4566895430429177E+001                 -1.4566895430429177E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6748447765287038E+000                 -6.3593925927376009E+000                 -1.0067326885617107E+000                  4.7271941052405326E+000                  0.0000000000000000E+000                  1.6367649557136517E+001                  2.0994425454681833E+000                  5.5454464414874209E+000                  7.4166587314312160E-001                  8.5500478890566556E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861436E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495393E-003                  1.3394282348656745E-002                  5.0930582681825119E-003                                       18                                       11 
                                     930                                      677                  1.9013025148876598E+008                  5.4788319159267669E+000                  1.9017406084846981E-002                  3.1577657190582407E+001                 -1.0022276394711151E+001                  1.9017405511094224E-002                  9.9999996838464589E-001                  7.6390106023104900E-008                  9.9999999954525032E-001                  9.9999999631758962E-001                  9.9999996838464589E-001                  7.6390106023104900E-008                  9.9999999954525032E-001                  9.9999999631758962E-001                 -1.4508397962918300E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4508397962918300E+001                 -1.4508397962918300E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6758114803850082E+000                 -6.3567717030671291E+000                 -1.0073556514390829E+000                  4.7319302104030356E+000                  0.0000000000000000E+000                  1.6377710808585910E+001                  2.1053110625307419E+000                  5.5489278767300476E+000                  7.4166583960760279E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861410E-003                  9.3805276451495410E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  1.3502358320241357E-002                  5.1341532075262443E-003                                       18                                       16 
                                     935                                      676                  1.9149037625994673E+008                  5.4091697796958522E+000                  1.9146617938109151E-002                  3.1580597981587793E+001                 -1.0022276394711151E+001                  1.9146617370591833E-002                  9.9999996984924266E-001                  7.5874583482453230E-008                  9.9999999954525032E-001                  9.9999999642574222E-001                  9.9999996984924266E-001                  7.5874583482453230E-008                  9.9999999954525032E-001                  9.9999999642574222E-001                 -1.4459277195626724E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4459277195626724E+001                 -1.4459277195626724E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6763555236716630E+000                 -6.3556517751474813E+000                 -1.0078837740525686E+000                  4.7359272466353914E+000                  0.0000000000000000E+000                  1.6386274530301808E+001                  2.1103066042096748E+000                  5.5518915647924345E+000                  7.4166580307645269E-001                  8.5500478890566556E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861410E-003                  9.3805276451495445E-003                  3.4468833607861540E-003                  9.3805276451495462E-003                  1.3594098736057486E-002                  5.1690366952067690E-003                                       18                                       15 
                                     940                                      676                  1.9303727795240551E+008                  5.4745359159493487E+000                  1.9293573598892735E-002                  3.1583918586451361E+001                 -1.0022276394711151E+001                  1.9293573037242447E-002                  9.9999996984924266E-001                  7.5296661932646105E-008                  9.9999999954525032E-001                  9.9999999654463645E-001                  9.9999996984924266E-001                  7.5296661932646105E-008                  9.9999999954525032E-001                  9.9999999654463645E-001                 -1.4403686359436167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4403686359436167E+001                 -1.4403686359436167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6771903911325330E+000                 -6.3535068497238667E+000                 -1.0084810462625020E+000                  4.7404423959188255E+000                  0.0000000000000000E+000                  1.6395858064795679E+001                  2.1158963174411149E+000                  5.5552211730516170E+000                  7.4166575974337090E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861397E-003                  9.3805276451495393E-003                  3.4468833607861522E-003                  9.3805276451495341E-003                  1.3698437255213839E-002                  5.2087105010775519E-003                                       18                                       17 
                                     945                                      677                  1.9459563192415652E+008                  5.5168093078822933E+000                  1.9441617226209077E-002                  3.1587238298687843E+001                 -1.0022276394711151E+001                  1.9441616669502938E-002                  9.9999997131383944E-001                  7.4723292987034815E-008                  9.9999999954525032E-001                  9.9999999663137396E-001                  9.9999997131383944E-001                  7.4723292987034815E-008                  9.9999999954525032E-001                  9.9999999663137396E-001                 -1.4348136466742455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4348136466742455E+001                 -1.4348136466742455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6780425721216341E+000                 -6.3512944117913861E+000                 -1.0090791892744639E+000                  4.7449583941792319E+000                  0.0000000000000000E+000                  1.6405445892179923E+001                  2.1214883138883143E+000                  5.5585596451658201E+000                  7.4166572221692995E-001                  8.5500478890566556E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861384E-003                  9.3805276451495445E-003                  3.4468833607861540E-003                  9.3805276451495445E-003                  1.3803548230608460E-002                  5.2486780266511827E-003                                       18                                       19 
                                     950                                      676                  1.9594621131706712E+008                  5.4574255678511046E+000                  1.9569922268535583E-002                  3.1590095011010337E+001                 -1.0022276394711151E+001                  1.9569921717666677E-002                  9.9999997131383944E-001                  7.4233389173994102E-008                  9.9999999954525032E-001                  9.9999999672587636E-001                  9.9999997131383944E-001                  7.4233389173994102E-008                  9.9999999954525032E-001                  9.9999999672587636E-001                 -1.4300396718226221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4300396718226221E+001                 -1.4300396718226221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6787055163669420E+000                 -6.3496768463515094E+000                 -1.0095962950451411E+000                  4.7488493180430824E+000                  0.0000000000000000E+000                  1.6413703930350415E+001                  2.1263049986566136E+000                  5.5614357012364479E+000                  7.4166570208033167E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861366E-003                  9.3805276451495393E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  1.3894644810660261E-002                  5.2833167014348734E-003                                       18                                       18 
