                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    6515                                      492                  8.2061701429641900E+000                 -3.7041442589092743E+000                  9.5511564555305437E-003                  3.1278561869572531E+001                 -1.1022276394711151E+001                  7.3655710203188055E-004                  9.8122306176074570E-001                  6.0012667887059412E-001                  4.2894968088412799E-001                  1.6982269879757836E-001                  9.8122306176074570E-001                  6.0012667887059412E-001                  4.2894968088412799E-001                  1.6982269879757836E-001                 -2.1306797698904987E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797698904987E+001                 -2.1306797698904987E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051756003910909E+000                 -1.9939430204487019E+000                 -2.8466955014203560E-001                  2.9874626867990628E+000                  0.0000000000000000E+000                  1.3163115671756609E+001                 -1.6231474486160283E-001                  5.2831313000899662E+000                  8.8795361211183477E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607857680E-003                  9.3805276451495567E-003                  6.7813210834266873E-003                  2.5785378054696841E-003                                     1416                                        5 
                                    6520                                      492                  8.2068895209188675E+000                 -4.1478417581419871E+000                  9.5511564555373785E-003                  3.1278561869572840E+001                 -1.1022276394711151E+001                  7.3655710203187382E-004                  9.8122306176004359E-001                  6.0012667886131865E-001                  4.2894968088382074E-001                  1.6982269880211900E-001                  9.8122306176004359E-001                  6.0012667886131865E-001                  4.2894968088382074E-001                  1.6982269880211900E-001                 -2.1306797697311886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797697311886E+001                 -2.1306797697311886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051754748637388E+000                 -1.9939437690093367E+000                 -2.8466967336764892E-001                  2.9874629332505998E+000                  0.0000000000000000E+000                  1.3163115673179679E+001                 -1.6231474407052968E-001                  5.2831313006213758E+000                  8.8795361193024003E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857676E-003                  9.3805276451495549E-003                  6.7813210834315385E-003                  2.5785378054715294E-003                                     1418                                        5 
                                    6525                                      492                  8.2071388209537961E+000                 -4.5123580113270751E+000                  9.5511564555397482E-003                  3.1278561869572947E+001                 -1.1022276394711151E+001                  7.3655710203188098E-004                  9.8122306175980001E-001                  6.0012667884839299E-001                  4.2894968088371421E-001                  1.6982269880392084E-001                  9.8122306175980001E-001                  6.0012667884839299E-001                  4.2894968088371421E-001                  1.6982269880392084E-001                 -2.1306797696760693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797696760693E+001                 -2.1306797696760693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051754315197695E+000                 -1.9939440277837108E+000                 -2.8466971606689656E-001                  2.9874630186492031E+000                  0.0000000000000000E+000                  1.3163115673672046E+001                 -1.6231474377919791E-001                  5.2831313007899716E+000                  8.8795361187627853E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607857671E-003                  9.3805276451495567E-003                  6.7813210834332194E-003                  2.5785378054721674E-003                                     1420                                        5 
                                    6530                                      492                  8.2073208741825923E+000                 -4.7976930184645381E+000                  9.5511564555414760E-003                  3.1278561869573025E+001                 -1.1022276394711151E+001                  7.3655710203187588E-004                  9.8122306175962282E-001                  6.0012667884429316E-001                  4.2894968088363533E-001                  1.6982269880060749E-001                  9.8122306175962282E-001                  6.0012667884429316E-001                  4.2894968088363533E-001                  1.6982269880060749E-001                 -2.1306797696358537E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797696358537E+001                 -2.1306797696358537E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051753996465419E+000                 -1.9939442176495827E+000                 -2.8466974725337796E-001                  2.9874630810222444E+000                  0.0000000000000000E+000                  1.3163115674030857E+001                 -1.6231474354019890E-001                  5.2831313008897283E+000                  8.8795361185037835E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607857667E-003                  9.3805276451495567E-003                  6.7813210834344528E-003                  2.5785378054726353E-003                                     1422                                        5 
                                    6535                                      492                  8.2074394437686546E+000                 -4.4809680342740386E+000                  9.5511564555426018E-003                  3.1278561869573078E+001                 -1.1022276394711151E+001                  7.3655710203187220E-004                  9.8122306175950624E-001                  6.0012667884269988E-001                  4.2894968088358476E-001                  1.6982269879850290E-001                  9.8122306175950624E-001                  6.0012667884269988E-001                  4.2894968088358476E-001                  1.6982269879850290E-001                 -2.1306797696097135E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797696097135E+001                 -2.1306797696097135E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051753789373183E+000                 -1.9939443411084428E+000                 -2.8466976756436080E-001                  2.9874631216442613E+000                  0.0000000000000000E+000                  1.3163115674264395E+001                 -1.6231474345721361E-001                  5.2831313010174892E+000                  8.8795361179701926E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857658E-003                  9.3805276451495549E-003                  6.7813210834352499E-003                  2.5785378054729402E-003                                     1422                                        6 
                                    6540                                      492                  8.2077344828410439E+000                 -4.0850618040359148E+000                  9.5511564555454068E-003                  3.1278561869573206E+001                 -1.1022276394711151E+001                  7.3655710203187523E-004                  9.8122306175921892E-001                  6.0012667885499205E-001                  4.2894968088345836E-001                  1.6982269880470646E-001                  9.8122306175921892E-001                  6.0012667885499205E-001                  4.2894968088345836E-001                  1.6982269880470646E-001                 -2.1306797695444612E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797695444612E+001                 -2.1306797695444612E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051753275853316E+000                 -1.9939446475768259E+000                 -2.8466981809457853E-001                  2.9874632227048243E+000                  0.0000000000000000E+000                  1.3163115674847354E+001                 -1.6231474309906366E-001                  5.2831313012056658E+000                  8.8795361173977572E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857667E-003                  9.3805276451495567E-003                  6.7813210834372388E-003                  2.5785378054736939E-003                                     1422                                        6 
                                    6545                                      492                  8.2083663488813130E+000                 -3.9901855694617723E+000                  9.5511564555514090E-003                  3.1278561869573480E+001                 -1.1022276394711151E+001                  7.3655710203188022E-004                  9.8122306175860219E-001                  6.0012667884982307E-001                  4.2894968088318902E-001                  1.6982269880062584E-001                  9.8122306175860219E-001                  6.0012667884982307E-001                  4.2894968088318902E-001                  1.6982269880062584E-001                 -2.1306797694230092E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797694230092E+001                 -2.1306797694230092E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051752318446051E+000                 -1.9939452184268591E+000                 -2.8466991203814296E-001                  2.9874634105922260E+000                  0.0000000000000000E+000                  1.3163115675932138E+001                 -1.6231474250272201E-001                  5.2831313016165300E+000                  8.8795361159799069E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857663E-003                  9.3805276451495567E-003                  6.7813210834415045E-003                  2.5785378054753172E-003                                     1423                                        5 
                                    6550                                      492                  8.2087533975324369E+000                 -4.0536718269828782E+000                  9.5511564555550866E-003                  3.1278561869573647E+001                 -1.1022276394711151E+001                  7.3655710203185604E-004                  9.8122306175822394E-001                  6.0012667885949744E-001                  4.2894968088302260E-001                  1.6982269879550319E-001                  9.8122306175822394E-001                  6.0012667885949744E-001                  4.2894968088302260E-001                  1.6982269879550319E-001                 -2.1306797693484111E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306797693484111E+001                 -2.1306797693484111E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051751731036162E+000                 -1.9939455688434671E+000                 -2.8466996976446851E-001                  2.9874635260450444E+000                  0.0000000000000000E+000                  1.3163115676598151E+001                 -1.6231474211569191E-001                  5.2831313018506902E+000                  8.8795361152145313E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607857650E-003                  9.3805276451495549E-003                  6.7813210834441083E-003                  2.5785378054763073E-003                                     1424                                        6 
                                    6555                                      492                  8.2095425769341102E+000                 -3.6577655967447549E+000                  9.5511564555625841E-003                  3.1278561869573988E+001                 -1.1022276394711151E+001                  7.3655710203188196E-004                  9.8122306175745411E-001                  6.0012667886049964E-001                  4.2894968088268748E-001                  1.6982269880223111E-001                  9.8122306175745411E-001                  6.0012667886049964E-001                  4.2894968088268748E-001                  1.6982269880223111E-001                 -2.1306797691736321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797691736321E+001                 -2.1306797691736321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051750354497905E+000                 -1.9939463897997076E+000                 -2.8467010493493755E-001                  2.9874637963863235E+000                  0.0000000000000000E+000                  1.3163115678159681E+001                 -1.6231474123279607E-001                  5.2831313024209354E+000                  8.8795361132966399E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607857645E-003                  9.3805276451495515E-003                  6.7813210834494365E-003                  2.5785378054783313E-003                                     1424                                        6 
                                    6560                                      492                  8.2112327112595764E+000                 -3.5628893621706119E+000                  9.5511564555786407E-003                  3.1278561869574716E+001                 -1.1022276394711151E+001                  7.3655710203188055E-004                  9.8122306175580465E-001                  6.0012667886455751E-001                  4.2894968088196689E-001                  1.6982269880804127E-001                  9.8122306175580465E-001                  6.0012667886455751E-001                  4.2894968088196689E-001                  1.6982269880804127E-001                 -2.1306797687991395E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797687991395E+001                 -2.1306797687991395E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051747406947457E+000                 -1.9939481478851322E+000                 -2.8467039446756004E-001                  2.9874643754522983E+000                  0.0000000000000000E+000                  1.3163115681504403E+001                 -1.6231473933566404E-001                  5.2831313036371785E+000                  8.8795361092188418E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607857641E-003                  9.3805276451495532E-003                  6.7813210834608319E-003                  2.5785378054826663E-003                                     1425                                        5 
                                    6565                                      492                  8.2121038427171342E+000                 -3.6263756196917187E+000                  9.5511564555869188E-003                  3.1278561869575093E+001                 -1.1022276394711151E+001                  7.3655710203186829E-004                  9.8122306175495344E-001                  6.0012667885738946E-001                  4.2894968088159363E-001                  1.6982269880608972E-001                  9.8122306175495344E-001                  6.0012667885738946E-001                  4.2894968088159363E-001                  1.6982269880608972E-001                 -2.1306797686061874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797686061874E+001                 -2.1306797686061874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051745887404676E+000                 -1.9939490541581695E+000                 -2.8467054369552280E-001                  2.9874646739086002E+000                  0.0000000000000000E+000                  1.3163115683227202E+001                 -1.6231473836037247E-001                  5.2831313042652681E+000                  8.8795361071089884E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857632E-003                  9.3805276451495515E-003                  6.7813210834667117E-003                  2.5785378054849020E-003                                     1426                                        6 
                                    6570                                      492                  8.2133814695025489E+000                 -3.9117106268291821E+000                  9.5511564555990566E-003                  3.1278561869575643E+001                 -1.1022276394711151E+001                  7.3655710203185669E-004                  9.8122306175370733E-001                  6.0012667887066484E-001                  4.2894968088104829E-001                  1.6982269880877476E-001                  9.8122306175370733E-001                  6.0012667887066484E-001                  4.2894968088104829E-001                  1.6982269880877476E-001                 -2.1306797683231331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797683231331E+001                 -2.1306797683231331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051743658356979E+000                 -1.9939503835079393E+000                 -2.8467076256086765E-001                  2.9874651116398421E+000                  0.0000000000000000E+000                  1.3163115685755390E+001                 -1.6231473693105875E-001                  5.2831313051886477E+000                  8.8795361040031251E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607857641E-003                  9.3805276451495549E-003                  6.7813210834753359E-003                  2.5785378054881815E-003                                     1428                                        6 
                                    6575                                      492                  8.2142470757648347E+000                 -4.1178643879190204E+000                  9.5511564556072792E-003                  3.1278561869576020E+001                 -1.1022276394711151E+001                  7.3655710203185377E-004                  9.8122306175286267E-001                  6.0012667886320792E-001                  4.2894968088067853E-001                  1.6982269881111364E-001                  9.8122306175286267E-001                  6.0012667886320792E-001                  4.2894968088067853E-001                  1.6982269881111364E-001                 -2.1306797681314123E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797681314123E+001                 -2.1306797681314123E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051742148763586E+000                 -1.9939512838997708E+000                 -2.8467091083810542E-001                  2.9874654081946916E+000                  0.0000000000000000E+000                  1.3163115687467990E+001                 -1.6231473595490739E-001                  5.2831313058072737E+000                  8.8795361019391283E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607857632E-003                  9.3805276451495549E-003                  6.7813210834811732E-003                  2.5785378054904006E-003                                     1430                                        6 
                                    6580                                      492                  8.2148143615930191E+000                 -3.8011394037285209E+000                  9.5511564556126673E-003                  3.1278561869576265E+001                 -1.1022276394711151E+001                  7.3655710203184780E-004                  9.8122306175230833E-001                  6.0012667885869697E-001                  4.2894968088043628E-001                  1.6982269880747827E-001                  9.8122306175230833E-001                  6.0012667885869697E-001                  4.2894968088043628E-001                  1.6982269880747827E-001                 -2.1306797680058075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797680058075E+001                 -2.1306797680058075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051741159601594E+000                 -1.9939518739227680E+000                 -2.8467100801720613E-001                  2.9874656025531379E+000                  0.0000000000000000E+000                  1.3163115688589851E+001                 -1.6231473532245333E-001                  5.2831313062185670E+000                  8.8795361005519280E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857628E-003                  9.3805276451495549E-003                  6.7813210834849940E-003                  2.5785378054918560E-003                                     1430                                        6 
                                    6585                                      492                  8.2162259502650130E+000                 -3.4052331734903967E+000                  9.5511564556260784E-003                  3.1278561869576873E+001                 -1.1022276394711151E+001                  7.3655710203184921E-004                  9.8122306175093088E-001                  6.0012667884854498E-001                  4.2894968087983415E-001                  1.6982269881024484E-001                  9.8122306175093088E-001                  6.0012667884854498E-001                  4.2894968087983415E-001                  1.6982269881024484E-001                 -2.1306797676930742E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797676930742E+001                 -2.1306797676930742E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051738697576162E+000                 -1.9939533423158731E+000                 -2.8467124980867115E-001                  2.9874660861366777E+000                  0.0000000000000000E+000                  1.3163115691383050E+001                 -1.6231473374015329E-001                  5.2831313072359931E+000                  8.8795360971364368E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857632E-003                  9.3805276451495532E-003                  6.7813210834945159E-003                  2.5785378054954742E-003                                     1430                                        6 
                                    6590                                      492                  8.2170264734608338E+000                 -3.9915981762918413E+000                  9.5511564556336834E-003                  3.1278561869577221E+001                 -1.1022276394711151E+001                  7.3655710203185669E-004                  9.8122306175014973E-001                  6.0012667885248316E-001                  4.2894968087949309E-001                  1.6982269881065060E-001                  9.8122306175014973E-001                  6.0012667885248316E-001                  4.2894968087949309E-001                  1.6982269881065060E-001                 -2.1306797675157757E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797675157757E+001                 -2.1306797675157757E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051737301643437E+000                 -1.9939541749392309E+000                 -2.8467138693380589E-001                  2.9874663603872929E+000                  0.0000000000000000E+000                  1.3163115692966718E+001                 -1.6231473284519973E-001                  5.2831313078147231E+000                  8.8795360951890467E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607857637E-003                  9.3805276451495532E-003                  6.7813210834999169E-003                  2.5785378054975290E-003                                     1433                                        6 
                                    6595                                      492                  8.2177466398361716E+000                 -4.1977519373816792E+000                  9.5511564556405252E-003                  3.1278561869577530E+001                 -1.1022276394711151E+001                  7.3655710203185377E-004                  9.8122306174944729E-001                  6.0012667886056004E-001                  4.2894968087918611E-001                  1.6982269880420311E-001                  9.8122306174944729E-001                  6.0012667886056004E-001                  4.2894968087918611E-001                  1.6982269880420311E-001                 -2.1306797673562954E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797673562954E+001                 -2.1306797673562954E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051736044866296E+000                 -1.9939549243787051E+000                 -2.8467151029811405E-001                  2.9874666071162204E+000                  0.0000000000000000E+000                  1.3163115694391191E+001                 -1.6231473203421909E-001                  5.2831313083300930E+000                  8.8795360934675360E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607857641E-003                  9.3805276451495549E-003                  6.7813210835047750E-003                  2.5785378054993782E-003                                     1435                                        6 
                                    6600                                      492                  8.2182186098258363E+000                 -3.8810269531911801E+000                  9.5511564556450077E-003                  3.1278561869577736E+001                 -1.1022276394711151E+001                  7.3655710203185041E-004                  9.8122306174898621E-001                  6.0012667885608861E-001                  4.2894968087898477E-001                  1.6982269880911136E-001                  9.8122306174898621E-001                  6.0012667885608861E-001                  4.2894968087898477E-001                  1.6982269880911136E-001                 -2.1306797672518183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306797672518183E+001                 -2.1306797672518183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4051735221665211E+000                 -1.9939554153513839E+000                 -2.8467159114423679E-001                  2.9874667688086696E+000                  0.0000000000000000E+000                  1.3163115695324279E+001                 -1.6231473150704714E-001                  5.2831313086711909E+000                  8.8795360923194921E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607857641E-003                  9.3805276451495567E-003                  6.7813210835079608E-003                  2.5785378055005856E-003                                     1435                                        6 
